Type,Execs,Cores,TotalCores,MemGB,Data,AppID,S1,S2,S3,S4,S5a,S5b,S6a,S6b,TotalTime,AppTimeMs,ExecRunTimeMs,Parallelism,GCMs,GCRatio,ShuffleReadMs,ShuffleWriteMs,CommMs,CommRatio,ComputeMs,ComputeRatio,MemSpillMB,DiskSpillMB,PeakHeapMB,Run
Strong,2,4,8,8,small_2,application_1772492797887_0418,83.275715,18.037021,173.352211,155.737509,197.707928,158.264405,37.755770,157.038641,982.418150,996625,6669186,6.691770726200921,127693,0.019146714456606845,24759,7967.340609,32726.340609,0.004907096699507256,6508766.659391,0.9759461888438857,4096.0,1246.7278184890747,2841.7023849487305,1
Strong,2,4,8,8,small_2,application_1772492797887_0421,79.278612,18.818305,176.119899,162.635966,202.751123,160.597339,38.637842,161.972499,1002.075184,1017335,6654556,6.541164906348443,128990,0.019383712452040375,24782,7119.985944,31901.985944,0.004794006684142413,6493664.014056,0.9758222808638171,4096.0,1246.7278184890747,2943.3041229248047,2
Strong,2,4,8,8,small_2,application_1772492797887_0427,83.471000,17.936557,174.220089,162.296951,196.303483,160.923868,40.591763,162.071661,999.083703,1013019,6826213,6.738484668105922,127649,0.018699826682818128,31584,7079.945382,38663.945382,0.00566404027855562,6659900.054618,0.9756361330386262,4096.0,1246.7278184890747,2962.3378372192383,3
Strong,4,4,16,8,small_2,application_1772492797887_0439,86.075155,17.719478,120.552096,106.170557,134.424175,108.155830,26.175626,131.165685,731.690209,748731,7390679,9.870940297650277,130758,0.017692285106686405,110457,7676.113402,118133.113402,0.015984067688773924,7141787.886598,0.9663236472045396,4096.0,1246.7278184890747,1693.2986755371094,1
Strong,4,4,16,8,small_2,application_1772492797887_0442,93.292741,25.678370,166.839224,91.648111,118.809412,96.801332,24.582153,95.987379,714.912025,737264,7487046,10.155176436120561,140135,0.018716994659843146,122300,7694.417596,129994.417596,0.017362577656929046,7216916.582404,0.9639204276832276,4096.0,1246.7278184890747,1967.2793884277344,2
Strong,4,4,16,8,small_2,application_1772492797887_0444,122.094574,21.622124,115.401559,129.248455,187.896554,146.770895,30.044983,96.611348,851.232028,866368,7944089,9.169416460441742,151425,0.01906134233893905,119062,9060.920994,128122.920994,0.016128082275261517,7664541.079006,0.9648105753857994,4096.0,1246.7278184890747,2713.316032409668,3
Strong,8,4,32,8,small_2,application_1772492797887_0449,106.752054,24.584672,87.045173,60.351765,78.754050,68.041680,14.970331,68.647059,510.342048,529317,7975383,15.06730938171263,165701,0.020776557063152953,305682,10067.216238,315749.216238,0.03959047687590677,7493932.783762,0.9396329660609402,4096.0,1246.7278184890747,2902.177848815918,1
Strong,8,4,32,8,small_2,application_1772492797887_0454,85.123657,20.379066,80.112342,64.983922,87.120185,65.992220,16.843288,71.855215,494.655214,512241,7784334,15.196624245228291,165004,0.02119693219741085,284501,9848.973605,294349.973605,0.03781312230500387,7324980.026395,0.9409899454975851,4096.0,1246.7278184890747,2686.777717590332,2
Strong,8,4,32,8,small_2,application_1772492797887_0459,107.257653,14.540127,91.017859,70.735379,75.469767,57.050182,15.443141,57.259793,490.026316,514299,7913155,15.38629279854712,159639,0.02017387502203609,388118,10598.885315,398716.885315,0.0503865885749742,7354799.114685,0.9294395364029896,4096.0,1246.7278184890747,2908.433792114258,3
Strong,16,4,64,8,small_2,application_1772492797887_0462,89.810995,18.703968,49.771413,37.338710,49.834162,37.642115,10.808169,36.541340,331.707271,353970,9840908,27.801531203209233,238308,0.024216058111710827,672715,16357.618707,689072.618707,0.07002124384325104,8913527.381293,0.9057626980450381,4096.0,1246.7278184890747,2737.823699951172,1
Strong,16,4,64,8,small_2,application_1772492797887_0466,86.800481,17.880278,49.543396,36.657493,47.735134,34.605207,9.433406,35.051900,318.954681,337713,9505116,28.145543701308426,219645,0.023108082005522074,669277,13861.531991,683138.531991,0.07187061493947049,8602332.468009,0.9050213030550073,4096.0,1246.7278184890747,2865.7247924804688,2
Strong,16,4,64,8,small_2,application_1772492797887_0468,86.772818,17.704712,47.227774,31.450728,44.932611,30.891391,9.284084,30.562505,300.085499,316066,9258821,29.29394809944749,228908,0.024723234200121156,661358,15522.852789,676880.852789,0.07310659238244263,8353032.147211,0.902170173417436,4096.0,1246.7278184890747,2612.7912216186523,3
Strong,32,4,128,8,small_2,application_1772492797887_0469,111.038843,18.178659,44.014429,31.817901,43.518457,31.951687,8.016976,32.343427,322.120214,352179,10130680,28.7657128903199,243882,0.024073606115285445,929557,16869.475861,946426.475861,0.0934218113553088,8940371.524139,0.8825045825294056,4096.0,1246.7278184890747,2251.846611022949,1
Strong,32,4,128,8,small_2,application_1772492797887_0470,84.103115,18.368030,47.055624,33.412775,45.236912,30.581893,8.750854,30.055327,298.810638,328933,10509616,31.950628243441578,275822,0.026244726734069062,845773,17216.663107,862989.6631070001,0.08211429067503512,9370804.336893,0.8916409825908956,4096.0,1246.7278184890747,2927.5966186523438,2
Strong,32,4,128,8,small_2,application_1772492797887_0472,83.335680,17.694248,48.835416,32.879329,50.946716,33.999454,9.731220,32.357283,311.032134,341238,10817108,31.69959969288288,287832,0.026608960546571223,862762,17710.451496,880472.451496,0.08139628923886125,9648803.548504,0.8919947502145674,4096.0,1246.7278184890747,1810.6422500610352,3
Weak,2,4,8,4,small_1,application_1772492797887_0473,67.207018,21.859903,129.059101,113.281560,129.028841,112.234948,17.192943,112.115802,703.250211,719045,3678909,5.116382145762775,83163,0.022605343051431817,15130,4411.628508,19541.628508,0.005311799913506965,3576204.371492,0.9720828570350609,2000.0,597.0292339324951,2882.814468383789,1
Weak,2,4,8,4,small_1,application_1772492797887_0475,61.205444,20.893075,129.510388,108.601959,124.135673,116.084818,18.170846,121.934036,701.816186,716885,3826321,5.337426504948485,92570,0.024192951924315805,25102,4689.99965,29791.999649999998,0.007786069085683086,3703959.00035,0.9680209789900008,2000.0,597.0292339324951,2888.5309295654297,2
Weak,2,4,8,4,small_1,application_1772492797887_0480,63.485509,23.118361,130.327836,122.900490,140.260797,112.362005,18.487926,119.684315,731.899207,747238,3770452,5.045851522540334,88409,0.023447851875584142,21397,4746.365892,26143.365892,0.006933748498058057,3655899.634108,0.9696183996263575,2000.0,597.0292339324951,2949.1877975463867,3
Weak,4,4,16,4,small_2,application_1772492797887_0482,96.708893,18.286954,145.011443,115.664302,149.079518,83.646612,26.039625,98.986443,734.681633,751690,7692085,10.233054849738576,229015,0.029772811922905165,107783,9953.511176,117736.511176,0.015306189567067965,7345333.488824,0.9549209985100267,5952.0,1778.8662424087524,2870.0725860595703,1
Weak,4,4,16,4,small_2,application_1772492797887_0485,100.880986,15.239946,140.006120,134.580504,181.606309,132.124125,33.858503,131.148625,871.701504,885255,8354124,9.43696900892962,274115,0.03281193815174397,115201,9069.594719,124270.594719,0.014875359130293014,7955738.405281,0.9523127027179629,5952.0,1778.8662424087524,2482.4070739746094,2
Weak,4,4,16,4,small_2,application_1772492797887_0492,87.603023,17.456655,137.576369,103.735288,134.890606,107.505746,27.992638,113.692314,732.704448,761126,7923852,10.410696783449769,231582,0.02922593708211612,98387,9500.483604,107887.483604,0.01361553491963252,7584382.516396,0.9571585279982513,5952.0,1778.8662424087524,2876.7897415161133,3
Weak,8,4,32,4,small_4,application_1772492797887_0499,206.036807,568.038971,186.040409,152.353588,213.114300,183.528641,49.215685,139.388575,1699.048314,1729268,20053097,11.596292188371027,525296,0.026195255525867153,1230371,22442.564684,1252813.564684,0.06247481696637682,18274987.435316,0.911329927507756,13888.0,4176.067786216736,2774.5747985839844,1
Weak,8,4,32,4,small_4,application_1772492797887_0505,181.858586,30.526040,219.020724,142.243994,194.894548,136.373010,43.901600,142.292817,1092.391932,1122554,18463618,16.44786620510014,495967,0.02686185340272963,1358733,18287.690334,1377020.690334,0.07458021988615665,16590630.309666,0.8985579267111138,13888.0,4176.067786216736,2941.9645080566406,2
Weak,8,4,32,4,small_4,application_1772492797887_0507,146.243336,16.712670,176.454769,164.079598,212.835964,142.686530,43.045536,130.520798,1033.819190,1055366,17698200,16.76972727944617,501144,0.028316099942367022,743736,18882.311239,762618.311239,0.04309016234639681,16434437.688761,0.9285937377112361,13888.0,4176.067786216736,2803.412612915039,3
Weak,12,4,48,4,small_6,application_1772492797887_0512,169.783712,19.517049,180.489118,142.779469,196.805086,136.669707,60.385640,133.596017,1041.305826,1063284,27104492,25.491300536827392,895802,0.03304994611225327,1186111,27336.098393,1213447.098393,0.04476922490902984,24995242.901607,0.9221808289787169,17856.0,5347.316728591919,2887.492233276367,1
Weak,12,4,48,4,small_6,application_1772492797887_0515,127.624455,16.684374,235.035548,192.940946,245.019674,136.371311,56.975291,188.845576,1200.773113,1216916,27040329,22.22037429041937,860993,0.03184106968520982,1199527,26892.725109,1226419.725109,0.0453552072206296,24952916.274891,0.9228037230941606,17856.0,5347.316728591919,2906.3009872436523,2
Weak,12,4,48,4,small_6,application_1772492797887_0518,106.809175,21.284229,261.481348,164.385811,267.556572,189.687519,64.566147,184.348011,1261.361719,1280123,30275925,23.650793712791643,875329,0.028911717808787016,1290550,28575.951467,1319125.951467,0.04357012878935986,28081470.048533,0.9275181534018532,17856.0,5347.316728591919,2838.7712783813477,3
Weak,16,4,64,8,small_8,application_1772492797887_0533,275.535679,17.151222,159.861521,134.713693,219.569370,133.140361,75.824130,145.643225,1162.724375,1182599,41038452,34.70191671056712,1022145,0.024907006726277103,3656742,39571.169731,3696313.169731,0.09006950773218736,36319993.830269,0.8850234855415355,23552.0,7143.376319885254,2367.923225402832,1
Weak,16,4,64,8,small_8,application_1772492797887_0538,203.664728,28.274169,169.531194,154.649203,244.874247,176.857502,80.450946,148.977080,1208.525327,1229121,42868479,34.87734649395785,917534,0.02140346523607707,3215566,103933.970325,3319499.970325,0.0774345171034643,38631445.029675,0.9011620176604587,24576.0,7451.907259941101,2103.6898345947266,2
Weak,8,2,16,8,small_8,application_1772492797887_0666,168.960683,20.439241,380.837448,369.500817,521.216667,384.310493,158.468955,374.520806,2379.503481,2396512,30586956,12.76311405909922,311995,0.010200263144851682,314663,27429.576868,342092.576868,0.011184263542537544,29932868.423132,0.9786154733126108,16384.0,4960.735320091248,2863.3959884643555,1
Weak,8,2,16,8,small_8,application_1772492797887_0672,160.796289,14.999851,380.634480,369.307037,541.706104,382.345987,170.169459,391.710606,2412.918872,2439958,30038931,12.31124921002738,304357,0.010132084926723925,201923,26137.840249,228060.840249,0.0075921756419694165,29506513.159751,0.9822757394313067,16384.0,4960.735320091248,2771.5774154663086,2
Weak,8,2,16,8,small_8,application_1772492797887_0680,140.736306,18.418654,378.788913,347.992287,514.513554,342.597864,166.290468,343.040442,2253.627655,2271909,29234814,12.867951137127406,276031,0.009441859284618674,186840,26398.730325,213238.730325,0.007293999897690473,28745544.269675,0.9832641408176909,16384.0,4960.735320091248,2906.0830688476562,3
Weak,6,2,12,8,small_6,application_1772492797887_0681,107.027618,19.411935,377.178458,352.971053,493.728181,357.591550,132.469054,362.702300,2204.346808,2219797,21651816,9.753962186632377,201791,0.009319818716360789,95280,20978.920114,116258.92011400001,0.005369476634846704,21333766.079886,0.9853107046487926,12288.0,3740.785972595215,2586.1851959228516,1
Weak,6,2,12,8,small_6,application_1772492797887_0688,158.140743,26.777630,416.200610,384.797286,533.512025,358.352937,132.490289,341.334459,2352.867661,2372247,23106750,9.740448612644464,217644,0.009419065857379337,204063,21813.468396,225876.468396,0.009775345662890714,22663229.531604,0.9808055884797299,12288.0,3740.785972595215,2899.298973083496,2
Weak,6,2,12,8,small_6,application_1772492797887_0691,131.328074,20.082219,382.723577,352.065834,480.868762,346.619814,130.197805,349.638528,2194.768154,2210828,21380755,9.670926458322398,207534,0.009706579585239156,93859,19847.103819,113706.103819,0.005318151946411621,21059514.896181,0.9849752684683492,12288.0,3740.785972595215,2751.672882080078,3
Weak,4,2,8,8,small_4,application_1772492797887_0692,104.700432,19.061938,372.413613,351.358861,440.977955,345.859418,96.384882,348.261212,2080.258844,2095824,13711099,6.54210420340639,124327,0.009067617409807922,41346,12466.867334,53812.867334,0.003924766886593116,13532959.132666,0.9870076157035987,8192.0,2496.824870109558,2702.1875076293945,1
Weak,4,2,8,8,small_4,application_1772492797887_0694,131.289409,24.827872,389.655612,366.991155,448.090482,341.081786,96.209569,351.301290,2150.712118,2180870,14453510,6.627405576673526,134546,0.009308880680194637,56297,15738.308067,72035.308067,0.0049839317969821864,14246928.691933,0.985707187522823,8192.0,2496.824870109558,2705.9911880493164,2
Weak,4,2,8,8,small_4,application_1772492797887_0700,128.484468,24.094667,418.880810,409.624007,518.065236,423.089509,113.412589,440.125383,2477.051337,2494212,14993058,6.011140191771989,121370,0.008095079736235262,82223,14296.15117,96519.15117,0.006437589394371715,14775168.84883,0.9854673308693929,8192.0,2496.824870109558,1732.5881805419922,3
Weak,2,2,4,8,small_2,application_1772492797887_0707,131.721069,28.078525,386.182165,348.925986,422.379261,347.043364,87.412195,347.848933,2100.832721,2117433,7791872,3.6798670843422183,49190,0.006312988714393665,71042,8188.626246,79230.626246,0.010168368557132355,7663451.373754,0.9835186427284739,4096.0,1246.7278184890747,2747.1718215942383,1
Weak,2,2,4,8,small_2,application_1772492797887_0727,145.433079,26.866467,383.296563,353.973473,379.021686,302.116044,64.894189,334.203337,1991.078469,2024243,7177828,3.5459319854385054,50336,0.007012706350723366,8468,7198.729134,15666.729134000001,0.002182655969744608,7111825.270866,0.9908046376795319,4096.0,1246.7278184890747,2852.143600463867,2
Weak,2,2,4,8,small_2,application_1772492797887_0740,135.349499,24.563968,340.876367,337.741993,388.782558,297.081223,71.043704,312.031633,1908.738064,1930637,6955994,3.6029528078038475,44292,0.006367458051286415,34020,7390.315074,41410.315074,0.005953184415340208,6870291.684926,0.9876793575333733,4096.0,1246.7278184890747,2539.0712356567383,3
Weak,1,2,2,8,small_1,application_1772492797887_0755,64.370548,25.534856,336.905036,316.637872,367.098934,318.540192,48.808889,320.292460,1799.447588,1815079,3312308,1.8248836552017837,15587,0.004705782191752698,0,3653.374155,3653.374155,0.0011029693358830155,3293067.625845,0.9941912484723641,0.0,0.0,2801.9338912963867,1
Weak,1,2,2,8,small_1,application_1772492797887_0764,69.361996,25.881193,332.683932,312.164270,357.416887,309.698713,45.931654,311.534232,1765.922750,1781394,3246136,1.822244826242818,16299,0.0050210465612038424,0,3519.732331,3519.732331,0.0010842836932894984,3226317.267669,0.9938946697455064,0.0,0.0,2842.258903503418,2
Weak,1,2,2,8,small_1,application_1772492797887_0769,86.488353,22.388695,395.878932,356.492952,408.387287,348.659641,54.526088,348.260551,2022.332842,2036103,3777825,1.8554193967593968,14169,0.003750570764924261,0,4189.970911,4189.970911,0.00110909608332837,3759466.029089,0.9951403331517471,0.0,0.0,2843.250114440918,3
Weak,16,2,32,8,small_16,application_1772492797887_0779,244.952598,20.203665,409.958861,377.029266,661.749963,367.708774,290.952196,373.235195,2747.053310,2763373,69821454,25.266749729406772,753831,0.010796552589695425,987895,54484.005168,1042379.005168,0.014929207936116599,68025243.994832,0.9742742394741879,32768.0,9948.126275062561,2686.044776916504,1
Weak,16,2,32,8,small_16,application_1772492797887_0788,219.023965,18.866213,441.268568,419.184134,708.247153,388.233373,282.856047,394.888384,2873.827283,2892780,69748510,24.11123901575646,772850,0.011080523440572422,995880,56759.890219,1052639.890219,0.015091933723301042,67923020.109781,0.9738275428361265,32768.0,9948.126275062561,2766.1378479003906,2
Weak,16,2,32,8,small_16,application_1772492797887_0796,255.643406,23.824503,412.184483,387.960133,712.255451,416.610129,320.504936,373.679158,2904.895245,2931494,75604759,25.790521488360532,787018,0.01040963572147621,1452865,59816.229495,1512681.229495,0.020007751489492877,73305059.770505,0.9695826127890309,32768.0,9948.126275062561,2638.363235473633,3
Weak,16,2,32,8,small_16,application_1772492797887_0643,254.306801,17.596365,435.846345,409.996292,710.054639,411.858305,314.696419,448.892001,3004.502259,3021635,73301646,24.258934649618492,782379,0.010673416528736613,1896066,62049.354915,1958115.354915,0.026713115758887598,70561151.645085,0.9626134677123759,32768.0,9948.126275062561,2316.145233154297,4
MemoryStudy,16,2,32,4,small_8,application_1772492797887_0811,164.190334,20.133831,252.548677,220.270893,322.220553,222.917270,104.270248,219.080909,1526.880700,1550188,32700653,21.094636908555596,591738,0.018095601944095735,956913,30213.831715,987126.831715,0.03018676207215189,31121788.168285,0.9517176359837524,23808.0,7187.552153587341,2910.9181747436523,1
MemoryStudy,16,2,32,4,small_8,application_1772492797887_0819,174.208239,20.658818,244.928850,219.703930,365.342551,214.355532,105.225798,227.700531,1573.369216,1591129,33710851,21.186749157359323,584974,0.017352691571031535,1113779,30338.499743,1144117.499743,0.03393914617412061,31981759.500257,0.9487081622548479,23808.0,7187.552153587341,2704.913246154785,2
MemoryStudy,16,2,32,4,small_8,application_1772492797887_0842,174.472428,18.923709,247.388094,221.427256,345.427395,216.808483,107.908194,215.548094,1550.157896,1571992,33220520,21.132753856253707,576238,0.01734584527876144,952718,30260.376843,982978.376843,0.029589493988745507,31661303.623157,0.953064660732493,23808.0,7187.552153587341,2918.016845703125,3
MemoryStudy,16,2,32,6,small_8,application_1772492797887_0865,149.392480,18.426589,234.224859,228.250891,349.606136,248.369119,104.708452,243.207654,1577.461892,1599338,33706186,21.075086066860152,404064,0.011987829177706431,546745,43533.049781,590278.049781,0.017512454532263008,32711843.950219,0.9704997162900306,24576.0,7452.0311670303345,2941.1590423583984,1
MemoryStudy,16,2,32,6,small_8,application_1772492797887_0878,118.784608,19.465980,281.421542,226.152082,376.469898,274.407380,145.800309,263.828853,1708.542246,1725545,37386841,21.666685597883557,622847,0.016659524670725723,671909,52288.848218,724197.848218,0.019370394204153273,36039796.151782,0.963970081125121,24576.0,7452.0311670303345,2653.410842895508,2
MemoryStudy,16,2,32,6,small_8,application_1772492797887_0893,442.257287,28.915445,308.205948,289.112854,448.947673,297.830132,143.598711,0,0,2029982,35673034,17.57307897311404,612180,0.017160861618891177,1189880,48404.231229,1238284.231229,0.03471205256129883,33822569.768771,0.94812708581981,24576.0,7459.649914741516,2597.819160461426,3
MemoryStudy,16,2,32,8,small_8,application_1772492797887_1041,245.644087,31.828593,297.271733,284.162451,521.644862,255.553286,111.580500,258.036787,2006.965637,2034352,38113148,18.734785327219665,374284,0.009820338115340145,1223337,46928.695203,1270265.695203,0.03332880546112328,36468598.304797,0.9568508564235366,16384.0,4960.735320091248,2663.8323516845703,1
MemoryStudy,16,2,32,8,small_8,application_1772492797887_1059,508.185614,28.880897,424.329802,303.322328,442.098987,258.416749,122.586802,276.877588,2365.942405,2396064,40694742,16.98399625385632,416148,0.010226087684743155,1752167,59800.337727,1811967.337727,0.044525834264460995,38466626.662273,0.9452480780507958,24960.0,7570.523997306824,2688.858055114746,2
MemoryStudy,16,2,32,8,small_8,application_1772492797887_1072,129.542327,21.631673,300.425039,270.834323,400.592726,283.015724,135.600950,249.908228,1792.827506,1812440,36542083,20.161816667034486,419362,0.01147613834712159,468790,36623.439335,505413.439335,0.013830996972312716,35617307.560665,0.9746928646805656,16384.0,4960.735320091248,2761.012924194336,3
